Model,Params,Threads,Recall,RR@10,IndexSec,LoadSec,ConvertSec,SearchSecMedian,SearchSecRuns,AmortizedUsPerQuery,QPS,LatencyUsSingleThread,PeakRSSGB,IndexBytes,NumQueries,K,ResultsOrdered,Host,JobID
SINDI,doc_prune=0.5 query_prune=0.5 n_cand=5000,64,0.9980011587,1.0000,21.1285,2.7809,0.0000,0.548672,0.548709;0.548672;0.549019;0.548653;0.548375,158.943221,6291.55,,10.11,0,3452,10,True,nid004911,57783810
SINDI,doc_prune=0.4 query_prune=0 n_cand=1000,64,0.9980011587,1.0000,21.2134,2.7793,0.0000,0.429229,0.429638;0.429133;0.428926;0.429229;0.429998,124.342121,8042.33,,8.53,0,3452,10,True,nid004912,57783811
SINDI,doc_prune=0.4 query_prune=0.5 n_cand=1000,64,0.9980011587,1.0000,21.2134,2.7793,0.0000,0.275374,0.275374;0.275505;0.274854;0.275518;0.275153,79.772306,12535.68,,8.53,0,3452,10,True,nid004912,57783811
SINDI,doc_prune=0.5 query_prune=0.5 n_cand=5000,64,0.9980011587,1.0000,20.5937,2.7793,0.0000,0.519462,0.519415;0.519462;0.519665;0.520582;0.519135,150.481460,6645.34,,8.53,0,3452,10,True,nid004912,57783811
SINDI,doc_prune=0.4 query_prune=0 n_cand=1000,64,0.9980011587,1.0000,24.1850,2.7188,0.0000,0.882194,0.884825;0.881807;0.882194;0.878885;0.883338,255.560255,3912.97,,11.05,0,3452,10,True,nid004913,57783812
SINDI,doc_prune=0.4 query_prune=0 n_cand=1000,64,0.9980011587,1.0000,21.8639,2.7490,0.0000,0.593381,0.593381;0.591694;0.595139;0.594459;0.593323,171.894844,5817.51,,10.05,0,3452,10,True,nid004914,57783813
SINDI,doc_prune=0.1 query_prune=0 n_cand=20,64,0.9980301275,1.0000,27.1173,2.7809,0.0000,1.334169,1.342083;1.342420;1.334169;1.321674;1.300643,386.491599,2587.38,,10.11,0,3452,10,True,nid004911,57783810
SINDI,doc_prune=0.2 query_prune=0 n_cand=50,64,0.9980301275,1.0000,23.0916,2.7793,0.0000,0.723481,0.724492;0.723323;0.720279;0.724978;0.723481,209.583140,4771.38,,8.53,0,3452,10,True,nid004912,57783811
SINDI,doc_prune=0.2 query_prune=0.3 n_cand=50,64,0.9980301275,1.0000,23.0916,2.7793,0.0000,0.543385,0.541593;0.543793;0.543107;0.544329;0.543385,157.411645,6352.77,,8.53,0,3452,10,True,nid004912,57783811
SINDI,doc_prune=0.5 query_prune=0.5 n_cand=5000,64,0.9980301275,1.0000,23.2729,2.7188,0.0000,0.699293,0.699663;0.698217;0.698714;0.701236;0.699293,202.576188,4936.41,,11.05,0,3452,10,True,nid004913,57783812
SINDI,doc_prune=0.4 query_prune=0.1 n_cand=1000,64,0.9980301275,1.0000,21.8639,2.7490,0.0000,0.548119,0.550512;0.550406;0.548119;0.547127;0.545302,158.783024,6297.90,,10.05,0,3452,10,True,nid004914,57783813
SINDI,doc_prune=0.1 query_prune=0.1 n_cand=20,64,0.9980590962,1.0000,27.1173,2.7809,0.0000,1.210273,1.210273;1.206226;1.218100;1.213095;1.186146,350.600521,2852.25,,10.11,0,3452,10,True,nid004911,57783810
SINDI,doc_prune=0.4 query_prune=0.1 n_cand=1000,64,0.9980590962,1.0000,22.0238,2.7809,0.0000,0.511165,0.510789;0.511165;0.512493;0.513708;0.509898,148.077926,6753.20,,10.11,0,3452,10,True,nid004911,57783810
SINDI,doc_prune=0.4 query_prune=0.3 n_cand=1000,64,0.9980590962,1.0000,22.0238,2.7809,0.0000,0.427452,0.427452;0.428257;0.427651;0.426349;0.426468,123.827346,8075.76,,10.11,0,3452,10,True,nid004911,57783810
SINDI,doc_prune=0.1 query_prune=0 n_cand=20,64,0.9980590962,1.0000,24.8957,2.7793,0.0000,0.839332,0.838723;0.839332;0.841263;0.839215;0.839356,243.143685,4112.79,,8.53,0,3452,10,True,nid004912,57783811
SINDI,doc_prune=0.1 query_prune=0 n_cand=20,64,0.9980590962,1.0000,28.9748,2.7188,0.0000,2.008224,2.010657;1.996554;2.008224;1.988673;2.048260,581.756663,1718.93,,11.05,0,3452,10,True,nid004913,57783812
SINDI,doc_prune=0.4 query_prune=0.3 n_cand=1000,64,0.9980590962,1.0000,24.1850,2.7188,0.0000,0.638598,0.637722;0.638598;0.639023;0.637347;0.639605,184.993627,5405.59,,11.05,0,3452,10,True,nid004913,57783812
SINDI,doc_prune=0.4 query_prune=0.5 n_cand=1000,64,0.9980590962,1.0000,24.1850,2.7188,0.0000,0.484069,0.484069;0.484290;0.483472;0.482519;0.484465,140.228563,7131.21,,11.05,0,3452,10,True,nid004913,57783812
SINDI,doc_prune=0.2 query_prune=0.2 n_cand=50,64,0.9980880649,1.0000,24.5957,2.7809,0.0000,0.778574,0.778722;0.778574;0.775285;0.777464;0.778589,225.542874,4433.75,,10.11,0,3452,10,True,nid004911,57783810
SINDI,doc_prune=0.5 query_prune=0.3 n_cand=5000,64,0.9980880649,1.0000,21.1285,2.7809,0.0000,0.605429,0.605429;0.606218;0.603571;0.605536;0.604512,175.384994,5701.74,,10.11,0,3452,10,True,nid004911,57783810
SINDI,doc_prune=0 query_prune=0.5 n_cand=20,64,0.9980880649,1.0000,29.4235,2.7793,0.0000,0.821800,0.822219;0.822025;0.821625;0.821800;0.821478,238.064890,4200.54,,8.53,0,3452,10,True,nid004912,57783811
SINDI,doc_prune=0.2 query_prune=0.1 n_cand=50,64,0.9980880649,1.0000,23.0916,2.7793,0.0000,0.658515,0.659108;0.658515;0.654787;0.660154;0.656978,190.763326,5242.10,,8.53,0,3452,10,True,nid004912,57783811
SINDI,doc_prune=0.4 query_prune=0.3 n_cand=1000,64,0.9980880649,1.0000,21.2134,2.7793,0.0000,0.336272,0.336565;0.336200;0.335656;0.336272;0.336404,97.413673,10265.50,,8.53,0,3452,10,True,nid004912,57783811
SINDI,doc_prune=0.1 query_prune=0.1 n_cand=20,64,0.9980880649,1.0000,28.9748,2.7188,0.0000,1.837787,1.837787;1.844508;1.813678;1.856548;1.823285,532.383256,1878.35,,11.05,0,3452,10,True,nid004913,57783812
SINDI,doc_prune=0.2 query_prune=0 n_cand=50,64,0.9980880649,1.0000,26.6656,2.7188,0.0000,1.631160,1.606850;1.645922;1.640917;1.619957;1.631160,472.526072,2116.29,,11.05,0,3452,10,True,nid004913,57783812
SINDI,doc_prune=0.2 query_prune=0.1 n_cand=50,64,0.9980880649,1.0000,26.6656,2.7188,0.0000,1.491584,1.486432;1.492262;1.485257;1.491780;1.491584,432.092700,2314.32,,11.05,0,3452,10,True,nid004913,57783812
SINDI,doc_prune=0.2 query_prune=0.2 n_cand=50,64,0.9980880649,1.0000,26.6656,2.7188,0.0000,1.352506,1.331886;1.341430;1.358852;1.352506;1.360008,391.803592,2552.30,,11.05,0,3452,10,True,nid004913,57783812
SINDI,doc_prune=0 query_prune=0.5 n_cand=20,64,0.9980880649,1.0000,34.9368,2.7490,0.0000,0.996847,0.998065;0.995939;0.996847;0.998689;0.996826,288.773754,3462.92,,10.05,0,3452,10,True,nid004914,57783813
SINDI,doc_prune=0.1 query_prune=0 n_cand=20,64,0.9980880649,1.0000,27.3643,2.7490,0.0000,1.319170,1.323383;1.319170;1.329402;1.313206;1.308771,382.146582,2616.80,,10.05,0,3452,10,True,nid004914,57783813
SINDI,doc_prune=0.1 query_prune=0.1 n_cand=20,64,0.9980880649,1.0000,27.3643,2.7490,0.0000,1.208710,1.216138;1.199485;1.211925;1.197410;1.208710,350.147740,2855.94,,10.05,0,3452,10,True,nid004914,57783813
SINDI,doc_prune=0.4 query_prune=0.3 n_cand=1000,64,0.9980880649,1.0000,21.8639,2.7490,0.0000,0.456091,0.455578;0.454397;0.456204;0.456091;0.456504,132.123696,7568.67,,10.05,0,3452,10,True,nid004914,57783813
SINDI,doc_prune=0.2 query_prune=0 n_cand=50,64,0.9981170336,1.0000,24.5957,2.7809,0.0000,0.940190,0.941990;0.940190;0.942329;0.939850;0.939679,272.360950,3671.60,,10.11,0,3452,10,True,nid004911,57783810
SINDI,doc_prune=0.5 query_prune=0 n_cand=5000,64,0.9981170336,1.0000,21.1285,2.7809,0.0000,0.687678,0.687678;0.687173;0.688748;0.686809;0.689223,199.211472,5019.79,,10.11,0,3452,10,True,nid004911,57783810
SINDI,doc_prune=0.5 query_prune=0.1 n_cand=5000,64,0.9981170336,1.0000,21.1285,2.7809,0.0000,0.658481,0.658604;0.659310;0.658481;0.658077;0.657972,190.753476,5242.37,,10.11,0,3452,10,True,nid004911,57783810
SINDI,doc_prune=0.4 query_prune=0.2 n_cand=1000,64,0.9981170336,1.0000,21.2134,2.7793,0.0000,0.366333,0.365802;0.366625;0.366886;0.366161;0.366333,106.121958,9423.12,,8.53,0,3452,10,True,nid004912,57783811
SINDI,doc_prune=0.2 query_prune=0 n_cand=50,64,0.9981170336,1.0000,24.7486,2.7490,0.0000,0.933404,0.934374;0.930941;0.933404;0.934003;0.930090,270.395133,3698.29,,10.05,0,3452,10,True,nid004914,57783813
SINDI,doc_prune=0.2 query_prune=0.2 n_cand=50,64,0.9981170336,1.0000,24.7486,2.7490,0.0000,0.771145,0.774200;0.770379;0.770194;0.771145;0.774166,223.390788,4476.46,,10.05,0,3452,10,True,nid004914,57783813
SINDI,doc_prune=0.4 query_prune=0.5 n_cand=1000,64,0.9981170336,1.0000,21.8639,2.7490,0.0000,0.358222,0.358134;0.358222;0.358631;0.357390;0.358688,103.772306,9636.48,,10.05,0,3452,10,True,nid004914,57783813
SINDI,doc_prune=0.2 query_prune=0.1 n_cand=50,64,0.9981460023,1.0000,24.5957,2.7809,0.0000,0.856636,0.857652;0.857727;0.856213;0.856636;0.855225,248.156431,4029.72,,10.11,0,3452,10,True,nid004911,57783810
SINDI,doc_prune=0.1 query_prune=0.1 n_cand=20,64,0.9981460023,1.0000,24.8957,2.7793,0.0000,0.765134,0.765219;0.764643;0.765134;0.766715;0.763956,221.649479,4511.63,,8.53,0,3452,10,True,nid004912,57783811
SINDI,doc_prune=0.2 query_prune=0.2 n_cand=50,64,0.9981460023,1.0000,23.0916,2.7793,0.0000,0.603804,0.602851;0.603825;0.603129;0.604373;0.603804,174.914253,5717.09,,8.53,0,3452,10,True,nid004912,57783811
SINDI,doc_prune=0.5 query_prune=0.2 n_cand=5000,64,0.9981460023,1.0000,20.5937,2.7793,0.0000,0.585719,0.586272;0.585770;0.585719;0.584686;0.584555,169.675261,5893.61,,8.53,0,3452,10,True,nid004912,57783811
SINDI,doc_prune=0.5 query_prune=0.3 n_cand=5000,64,0.9981460023,1.0000,20.5937,2.7793,0.0000,0.563748,0.563485;0.565093;0.563236;0.563748;0.564096,163.310545,6123.30,,8.53,0,3452,10,True,nid004912,57783811
SINDI,doc_prune=0 query_prune=0.5 n_cand=20,64,0.9981460023,1.0000,35.3407,2.7188,0.0000,1.457979,1.457979;1.461315;1.458147;1.452185;1.424226,422.357764,2367.66,,11.05,0,3452,10,True,nid004913,57783812
SINDI,doc_prune=0.5 query_prune=0 n_cand=5000,64,0.9981460023,1.0000,23.2729,2.7188,0.0000,0.964277,0.954228;0.964277;0.959873;0.965469;0.965953,279.338644,3579.88,,11.05,0,3452,10,True,nid004913,57783812
SINDI,doc_prune=0.5 query_prune=0.2 n_cand=5000,64,0.9981460023,1.0000,23.2729,2.7188,0.0000,0.859251,0.859968;0.858567;0.859730;0.857484;0.859251,248.913963,4017.45,,11.05,0,3452,10,True,nid004913,57783812
SINDI,doc_prune=0.2 query_prune=0.1 n_cand=50,64,0.9981460023,1.0000,24.7486,2.7490,0.0000,0.850003,0.851637;0.850003;0.851106;0.847582;0.849001,246.234936,4061.16,,10.05,0,3452,10,True,nid004914,57783813
SINDI,doc_prune=0.5 query_prune=0.3 n_cand=5000,64,0.9981460023,1.0000,21.0290,2.7490,0.0000,0.682005,0.682005;0.682093;0.681844;0.680186;0.683520,197.568076,5061.55,,10.05,0,3452,10,True,nid004914,57783813
SINDI,doc_prune=0 query_prune=0.5 n_cand=20,64,0.9981749710,1.0000,34.4329,2.7809,0.0000,0.998206,0.998206;0.996504;0.998392;0.998490;0.997363,289.167439,3458.20,,10.11,0,3452,10,True,nid004911,57783810
SINDI,doc_prune=0.5 query_prune=0.2 n_cand=5000,64,0.9981749710,1.0000,21.1285,2.7809,0.0000,0.631887,0.630719;0.633837;0.631571;0.632331;0.631887,183.049537,5463.00,,10.11,0,3452,10,True,nid004911,57783810
SINDI,doc_prune=0.5 query_prune=0.1 n_cand=5000,64,0.9981749710,1.0000,20.5937,2.7793,0.0000,0.606307,0.608883;0.606307;0.606077;0.605466;0.607239,175.639340,5693.49,,8.53,0,3452,10,True,nid004912,57783811
SINDI,doc_prune=0.5 query_prune=0.1 n_cand=5000,64,0.9981749710,1.0000,21.0290,2.7490,0.0000,0.740644,0.738196;0.742108;0.740644;0.736595;0.741047,214.555041,4660.81,,10.05,0,3452,10,True,nid004914,57783813
SINDI,doc_prune=0.3 query_prune=0.5 n_cand=200,64,0.9982039397,1.0000,25.2604,2.7188,0.0000,0.655962,0.654077;0.658855;0.659517;0.655962;0.653168,190.023754,5262.50,,11.05,0,3452,10,True,nid004913,57783812
SINDI,doc_prune=0.5 query_prune=0.3 n_cand=5000,64,0.9982039397,1.0000,23.2729,2.7188,0.0000,0.805281,0.805281;0.803854;0.805219;0.806087;0.807836,233.279548,4286.70,,11.05,0,3452,10,True,nid004913,57783812
SINDI,doc_prune=0.5 query_prune=0 n_cand=5000,64,0.9982039397,1.0000,21.0290,2.7490,0.0000,0.760893,0.761101;0.760893;0.758425;0.758213;0.765511,220.420915,4536.77,,10.05,0,3452,10,True,nid004914,57783813
SINDI,doc_prune=0.5 query_prune=0.2 n_cand=5000,64,0.9982039397,1.0000,21.0290,2.7490,0.0000,0.709722,0.711678;0.709722;0.709358;0.708284;0.712719,205.597335,4863.88,,10.05,0,3452,10,True,nid004914,57783813
SINDI,doc_prune=0.3 query_prune=0.5 n_cand=200,64,0.9982329085,1.0000,23.1595,2.7809,0.0000,0.407393,0.408858;0.407862;0.407393;0.405198;0.406698,118.016512,8473.39,,10.11,0,3452,10,True,nid004911,57783810
SINDI,doc_prune=0.3 query_prune=0.5 n_cand=200,64,0.9982329085,1.0000,23.1935,2.7490,0.0000,0.404863,0.403633;0.403191;0.405496;0.404926;0.404863,117.283604,8526.34,,10.05,0,3452,10,True,nid004914,57783813
SINDI,doc_prune=0.5 query_prune=0.1 n_cand=5000,64,0.9982618772,1.0000,23.2729,2.7188,0.0000,0.908634,0.905447;0.903176;0.908634;0.912115;0.910096,263.219583,3799.11,,11.05,0,3452,10,True,nid004913,57783812
SINDI,doc_prune=0.3 query_prune=0.5 n_cand=200,64,0.9982908459,1.0000,22.0230,2.7793,0.0000,0.306679,0.306644;0.306679;0.306692;0.306785;0.306583,88.840962,11256.07,,8.53,0,3452,10,True,nid004912,57783811
SINDI,doc_prune=0.5 query_prune=0 n_cand=5000,64,0.9982908459,1.0000,20.5937,2.7793,0.0000,0.629889,0.630376;0.629889;0.629989;0.628626;0.629781,182.470742,5480.33,,8.53,0,3452,10,True,nid004912,57783811
SINDI,doc_prune=0.3 query_prune=0.2 n_cand=200,64,0.9983777520,1.0000,23.1595,2.7809,0.0000,0.593693,0.596664;0.596967;0.592842;0.591956;0.593693,171.985226,5814.45,,10.11,0,3452,10,True,nid004911,57783810
SINDI,doc_prune=0.3 query_prune=0.3 n_cand=200,64,0.9983777520,1.0000,25.2604,2.7188,0.0000,0.896811,0.893863;0.896783;0.896811;0.898335;0.903076,259.794612,3849.19,,11.05,0,3452,10,True,nid004913,57783812
SINDI,doc_prune=0.3 query_prune=0.2 n_cand=200,64,0.9983777520,1.0000,23.1935,2.7490,0.0000,0.584649,0.584900;0.587373;0.584034;0.584070;0.584649,169.365295,5904.40,,10.05,0,3452,10,True,nid004914,57783813
SINDI,doc_prune=0.3 query_prune=0 n_cand=200,64,0.9984067207,1.0000,25.2604,2.7188,0.0000,1.224615,1.219149;1.215979;1.225753;1.224615;1.228121,354.755214,2818.85,,11.05,0,3452,10,True,nid004913,57783812
SINDI,doc_prune=0.3 query_prune=0.1 n_cand=200,64,0.9984067207,1.0000,25.2604,2.7188,0.0000,1.116011,1.121118;1.116011;1.112925;1.114076;1.128788,323.294032,3093.16,,11.05,0,3452,10,True,nid004913,57783812
SINDI,doc_prune=0.3 query_prune=0.3 n_cand=200,64,0.9984356895,1.0000,22.0230,2.7793,0.0000,0.404086,0.404044;0.404557;0.404086;0.404888;0.403254,117.058517,8542.74,,8.53,0,3452,10,True,nid004912,57783811
SINDI,doc_prune=0.3 query_prune=0.3 n_cand=200,64,0.9984356895,1.0000,23.1935,2.7490,0.0000,0.530024,0.527358;0.530164;0.529764;0.530266;0.530024,153.541136,6512.91,,10.05,0,3452,10,True,nid004914,57783813
SINDI,doc_prune=0.3 query_prune=0 n_cand=200,64,0.9984646582,1.0000,23.1595,2.7809,0.0000,0.707229,0.707121;0.707609;0.707229;0.706262;0.710087,204.875145,4881.02,,10.11,0,3452,10,True,nid004911,57783810
SINDI,doc_prune=0.3 query_prune=0.3 n_cand=200,64,0.9984646582,1.0000,23.1595,2.7809,0.0000,0.536505,0.537868;0.537406;0.534988;0.535103;0.536505,155.418598,6434.24,,10.11,0,3452,10,True,nid004911,57783810
SINDI,doc_prune=0.3 query_prune=0 n_cand=200,64,0.9984646582,1.0000,22.0230,2.7793,0.0000,0.548417,0.548417;0.547464;0.548800;0.547249;0.549229,158.869351,6294.48,,8.53,0,3452,10,True,nid004912,57783811
SINDI,doc_prune=0.3 query_prune=0.1 n_cand=200,64,0.9984646582,1.0000,22.0230,2.7793,0.0000,0.499879,0.498703;0.499849;0.501241;0.500417;0.499879,144.808517,6905.67,,8.53,0,3452,10,True,nid004912,57783811
SINDI,doc_prune=0.3 query_prune=0.2 n_cand=200,64,0.9984936269,1.0000,25.2604,2.7188,0.0000,1.007868,0.999988;1.010804;1.007318;1.007868;1.009906,291.966396,3425.05,,11.05,0,3452,10,True,nid004913,57783812
SINDI,doc_prune=0.3 query_prune=0 n_cand=200,64,0.9984936269,1.0000,23.1935,2.7490,0.0000,0.698065,0.696000;0.698585;0.698065;0.696539;0.698388,202.220452,4945.10,,10.05,0,3452,10,True,nid004914,57783813
SINDI,doc_prune=0.3 query_prune=0.1 n_cand=200,64,0.9985805330,1.0000,23.1595,2.7809,0.0000,0.650307,0.649301;0.650307;0.650731;0.649627;0.652256,188.385574,5308.26,,10.11,0,3452,10,True,nid004911,57783810
SINDI,doc_prune=0.3 query_prune=0.1 n_cand=200,64,0.9985805330,1.0000,23.1935,2.7490,0.0000,0.638146,0.640044;0.640451;0.635569;0.636135;0.638146,184.862688,5409.42,,10.05,0,3452,10,True,nid004914,57783813
SINDI,doc_prune=0.3 query_prune=0.2 n_cand=200,64,0.9986384705,1.0000,22.0230,2.7793,0.0000,0.452553,0.452553;0.452461;0.454068;0.453342;0.451848,131.098783,7627.84,,8.53,0,3452,10,True,nid004912,57783811
SINDI,doc_prune=0.2 query_prune=0.7 n_cand=200,64,0.9991599073,1.0000,24.7486,2.7490,0.0000,0.323815,0.324641;0.323000;0.323925;0.322987;0.323815,93.805041,10660.41,,10.05,0,3452,10,True,nid004914,57783813
SINDI,doc_prune=0.4 query_prune=0.7 n_cand=5000,64,0.9992178447,1.0000,22.0238,2.7809,0.0000,0.541626,0.541612;0.541626;0.541626;0.541814;0.543308,156.902086,6373.40,,10.11,0,3452,10,True,nid004911,57783810
SINDI,doc_prune=0.4 query_prune=0.7 n_cand=5000,64,0.9992178447,1.0000,21.8639,2.7490,0.0000,0.602604,0.602785;0.602242;0.601249;0.602604;0.604967,174.566628,5728.47,,10.05,0,3452,10,True,nid004914,57783813
SINDI,doc_prune=0.2 query_prune=0.7 n_cand=200,64,0.9992468134,1.0000,23.0916,2.7793,0.0000,0.256613,0.256062;0.256592;0.256711;0.256613;0.256946,74.337486,13452.16,,8.53,0,3452,10,True,nid004912,57783811
SINDI,doc_prune=0.2 query_prune=0.7 n_cand=200,64,0.9992757822,1.0000,26.6656,2.7188,0.0000,0.497950,0.499686;0.496974;0.495628;0.498722;0.497950,144.249710,6932.42,,11.05,0,3452,10,True,nid004913,57783812
SINDI,doc_prune=0.4 query_prune=0.7 n_cand=5000,64,0.9992757822,1.0000,24.1850,2.7188,0.0000,0.650921,0.650035;0.650372;0.653080;0.651812;0.650921,188.563441,5303.25,,11.05,0,3452,10,True,nid004913,57783812
SINDI,doc_prune=0.2 query_prune=0.7 n_cand=200,64,0.9993047509,1.0000,24.5957,2.7809,0.0000,0.325252,0.324873;0.326592;0.325252;0.321717;0.325570,94.221321,10613.31,,10.11,0,3452,10,True,nid004911,57783810
SINDI,doc_prune=0.4 query_prune=0.7 n_cand=5000,64,0.9993047509,1.0000,21.2134,2.7793,0.0000,0.518932,0.518474;0.518820;0.519030;0.518932;0.519863,150.327926,6652.12,,8.53,0,3452,10,True,nid004912,57783811
SINDI,doc_prune=0.4 query_prune=0.1 n_cand=5000,64,0.9993337196,1.0000,22.0238,2.7809,0.0000,0.792491,0.792566;0.793324;0.792480;0.792491;0.791923,229.574450,4355.89,,10.11,0,3452,10,True,nid004911,57783810
SINDI,doc_prune=0.3 query_prune=0.7 n_cand=1000,64,0.9993916570,1.0000,23.1595,2.7809,0.0000,0.303576,0.303363;0.303576;0.303537;0.304404;0.303774,87.942063,11371.12,,10.11,0,3452,10,True,nid004911,57783810
SINDI,doc_prune=0.4 query_prune=0.5 n_cand=5000,64,0.9993916570,1.0000,22.0238,2.7809,0.0000,0.636857,0.636568;0.639552;0.637405;0.636619;0.636857,184.489282,5420.37,,10.11,0,3452,10,True,nid004911,57783810
SINDI,doc_prune=0.4 query_prune=0.1 n_cand=5000,64,0.9993916570,1.0000,21.2134,2.7793,0.0000,0.718511,0.718052;0.719213;0.718280;0.719235;0.718511,208.143395,4804.38,,8.53,0,3452,10,True,nid004912,57783811
SINDI,doc_prune=0.4 query_prune=0.2 n_cand=5000,64,0.9993916570,1.0000,24.1850,2.7188,0.0000,1.052767,1.048710;1.052767;1.052916;1.054155;1.052147,304.973059,3278.98,,11.05,0,3452,10,True,nid004913,57783812
SINDI,doc_prune=0.4 query_prune=0.5 n_cand=5000,64,0.9993916570,1.0000,24.1850,2.7188,0.0000,0.829462,0.829612;0.829462;0.829167;0.826039;0.829962,240.284473,4161.73,,11.05,0,3452,10,True,nid004913,57783812
SINDI,doc_prune=0.4 query_prune=0.3 n_cand=5000,64,0.9993916570,1.0000,21.8639,2.7490,0.0000,0.799054,0.800620;0.797625;0.799054;0.797862;0.804039,231.475666,4320.11,,10.05,0,3452,10,True,nid004914,57783813
SINDI,doc_prune=0.1 query_prune=0.5 n_cand=50,64,0.9994206257,1.0000,24.8957,2.7793,0.0000,0.526853,0.527385;0.527495;0.526853;0.526478;0.526611,152.622538,6552.11,,8.53,0,3452,10,True,nid004912,57783811
SINDI,doc_prune=0.4 query_prune=0.3 n_cand=5000,64,0.9994206257,1.0000,21.2134,2.7793,0.0000,0.659686,0.661374;0.659712;0.658916;0.658673;0.659686,191.102549,5232.79,,8.53,0,3452,10,True,nid004912,57783811
SINDI,doc_prune=0.4 query_prune=0.5 n_cand=5000,64,0.9994206257,1.0000,21.2134,2.7793,0.0000,0.596900,0.595790;0.596952;0.595214;0.596900;0.597989,172.914253,5783.21,,8.53,0,3452,10,True,nid004912,57783811
SINDI,doc_prune=0.4 query_prune=0.3 n_cand=5000,64,0.9994206257,1.0000,24.1850,2.7188,0.0000,0.980942,0.980942;0.977210;0.984913;0.981712;0.977848,284.166280,3519.07,,11.05,0,3452,10,True,nid004913,57783812
SINDI,doc_prune=0.3 query_prune=0.7 n_cand=1000,64,0.9994206257,1.0000,23.1935,2.7490,0.0000,0.303571,0.303521;0.303570;0.304190;0.303868;0.303571,87.940614,11371.31,,10.05,0,3452,10,True,nid004914,57783813
SINDI,doc_prune=0.4 query_prune=0.5 n_cand=5000,64,0.9994206257,1.0000,21.8639,2.7490,0.0000,0.714263,0.714263;0.715543;0.712832;0.716956;0.713034,206.912804,4832.95,,10.05,0,3452,10,True,nid004914,57783813
SINDI,doc_prune=0.3 query_prune=0.5 n_cand=1000,64,0.9994495944,1.0000,23.1595,2.7809,0.0000,0.463011,0.462079;0.463581;0.463011;0.460973;0.463294,134.128331,7455.55,,10.11,0,3452,10,True,nid004911,57783810
SINDI,doc_prune=0.4 query_prune=0.3 n_cand=5000,64,0.9994495944,1.0000,22.0238,2.7809,0.0000,0.716233,0.717255;0.714394;0.716161;0.716233;0.716498,207.483488,4819.66,,10.11,0,3452,10,True,nid004911,57783810
SINDI,doc_prune=0.3 query_prune=0 n_cand=1000,64,0.9994495944,1.0000,22.0230,2.7793,0.0000,0.587273,0.589694;0.585911;0.587273;0.586469;0.588810,170.125435,5878.02,,8.53,0,3452,10,True,nid004912,57783811
SINDI,doc_prune=0.3 query_prune=0.1 n_cand=1000,64,0.9994495944,1.0000,22.0230,2.7793,0.0000,0.548501,0.547293;0.551684;0.547860;0.549755;0.548501,158.893685,6293.52,,8.53,0,3452,10,True,nid004912,57783811
SINDI,doc_prune=0.3 query_prune=0.7 n_cand=1000,64,0.9994495944,1.0000,22.0230,2.7793,0.0000,0.256357,0.255799;0.256268;0.256551;0.256512;0.256357,74.263326,13465.60,,8.53,0,3452,10,True,nid004912,57783811
SINDI,doc_prune=0.4 query_prune=0.2 n_cand=5000,64,0.9994495944,1.0000,21.2134,2.7793,0.0000,0.690055,0.690055;0.690330;0.692232;0.689486;0.689023,199.900058,5002.50,,8.53,0,3452,10,True,nid004912,57783811
SINDI,doc_prune=0.4 query_prune=0.1 n_cand=5000,64,0.9994495944,1.0000,24.1850,2.7188,0.0000,1.121131,1.119596;1.118139;1.122581;1.123701;1.121131,324.777231,3079.03,,11.05,0,3452,10,True,nid004913,57783812
SINDI,doc_prune=0.3 query_prune=0 n_cand=1000,64,0.9994495944,1.0000,23.1935,2.7490,0.0000,0.741410,0.741760;0.743816;0.741410;0.735577;0.736274,214.776941,4655.99,,10.05,0,3452,10,True,nid004914,57783813
SINDI,doc_prune=0.4 query_prune=0 n_cand=5000,64,0.9994495944,1.0000,21.8639,2.7490,0.0000,0.919099,0.915563;0.923455;0.919099;0.922332;0.917067,266.251159,3755.85,,10.05,0,3452,10,True,nid004914,57783813
